Image Index,Finding Labels,Follow-up #,Patient ID,Patient Age,Patient Gender,View Position,OriginalImageWidth,OriginalImageHeight,OriginalImagePixelSpacing_x,OriginalImagePixelSpacing_y,Patient Age#
00001684_025.png,Atelectasis|Effusion,25,1684,058Y,M,AP,2500,2048,0.168,0.168,
00001686_001.png,No Finding,1,1686,013Y,M,AP,2048,2500,0.168,0.168,
00001689_004.png,No Finding,4,1689,042Y,M,AP,2500,2048,0.168,0.168,
00001689_014.png,No Finding,14,1689,046Y,M,AP,3056,2544,0.139,0.139,
00001692_000.png,Infiltration,0,1692,067Y,F,PA,1742,2021,0.194311,0.194311,
00001697_000.png,No Finding,0,1697,047Y,M,PA,2500,2048,0.171,0.171,
00001698_004.png,Atelectasis,4,1698,028Y,M,AP,3056,2544,0.139,0.139,
00001700_008.png,No Finding,8,1700,059Y,M,PA,2992,2989,0.143,0.143,
00001715_002.png,No Finding,2,1715,059Y,M,PA,2992,2991,0.143,0.143,
00001717_000.png,No Finding,0,1717,009Y,F,PA,2048,2500,0.171,0.171,
00001718_002.png,No Finding,2,1718,079Y,F,PA,2544,3056,0.139,0.139,
00001734_007.png,No Finding,7,1734,049Y,F,AP,2500,2048,0.171,0.171,
00001736_013.png,Atelectasis|Infiltration,13,1736,032Y,F,AP,2500,2048,0.168,0.168,
00001748_007.png,No Finding,7,1748,059Y,M,PA,2500,2048,0.168,0.168,
00001775_001.png,Effusion,1,1775,048Y,F,PA,2506,2537,0.143,0.143,
00001782_000.png,Atelectasis|Effusion|Infiltration|Nodule,0,1782,057Y,F,PA,2048,2500,0.171,0.171,
00001788_007.png,No Finding,7,1788,047Y,M,AP,2500,2048,0.168,0.168,
00001790_001.png,No Finding,1,1790,047Y,M,PA,2500,2048,0.168,0.168,
00001792_001.png,No Finding,1,1792,044Y,M,AP,3056,2544,0.139,0.139,
00001797_002.png,Atelectasis,2,1797,057Y,M,PA,2500,2048,0.168,0.168,
00001799_001.png,No Finding,1,1799,056Y,F,PA,2992,2991,0.143,0.143,
00001816_001.png,Effusion,1,1816,065Y,M,PA,2500,2048,0.171,0.171,
00001821_000.png,No Finding,0,1821,056Y,M,PA,2512,2568,0.143,0.143,
00001828_000.png,No Finding,0,1828,056Y,F,PA,2020,2021,0.194311,0.194311,
00001833_005.png,Emphysema,5,1833,062Y,F,AP,2500,2048,0.168,0.168,
00001836_004.png,Effusion|Infiltration,4,1836,048Y,F,AP,2500,2048,0.168,0.168,
00001836_016.png,Fibrosis|Nodule,16,1836,049Y,F,AP,2500,2048,0.168,0.168,
00001836_048.png,Effusion|Infiltration|Nodule,48,1836,049Y,F,AP,2500,2048,0.168,0.168,
00001836_069.png,Fibrosis|Infiltration,69,1836,050Y,F,AP,2500,2048,0.168,0.168,
00001836_074.png,No Finding,74,1836,050Y,F,AP,2500,2048,0.168,0.168,
00001836_076.png,Mass|Nodule,76,1836,050Y,F,AP,2500,2048,0.168,0.168,
00001836_100.png,Nodule,100,1836,050Y,F,AP,2500,2048,0.168,0.168,
00001847_004.png,Effusion,4,1847,070Y,F,AP,2500,2048,0.168,0.168,
00001855_007.png,No Finding,7,1855,012Y,M,AP,2048,2500,0.168,0.168,
00001855_023.png,Atelectasis|Infiltration|Pleural_Thickening,23,1855,013Y,M,AP,2500,2048,0.168,0.168,
00001855_030.png,Atelectasis|Infiltration,30,1855,013Y,M,AP,2048,2500,0.168,0.168,
00001872_014.png,No Finding,14,1872,041Y,M,PA,2992,2991,0.143,0.143,
00001900_038.png,Effusion|Mass|Pleural_Thickening,38,1900,052Y,M,PA,2992,2991,0.143,0.143,
00001906_002.png,No Finding,2,1906,043Y,M,PA,3056,2544,0.139,0.139,
00001907_000.png,No Finding,0,1907,043Y,F,PA,2048,2500,0.168,0.168,
00001912_002.png,No Finding,2,1912,055Y,F,PA,2992,2991,0.143,0.143,
00001913_000.png,No Finding,0,1913,059Y,M,PA,2048,2500,0.171,0.171,
00001931_001.png,No Finding,1,1931,022Y,M,AP,2500,2048,0.171,0.171,
00001931_022.png,No Finding,22,1931,023Y,M,AP,2500,2048,0.168,0.168,
00001935_000.png,No Finding,0,1935,051Y,M,PA,2500,2048,0.168,0.168,
00001936_000.png,No Finding,0,1936,040Y,M,PA,2500,2048,0.171,0.171,
00001943_000.png,No Finding,0,1943,033Y,M,PA,2992,2991,0.143,0.143,
00001946_003.png,Consolidation|Pleural_Thickening,3,1946,012Y,M,AP,2048,2500,0.168,0.168,
00001946_027.png,No Finding,27,1946,019Y,M,AP,3056,2544,0.139,0.139,
00001950_001.png,No Finding,1,1950,057Y,M,PA,2500,2048,0.171,0.171,
00001951_000.png,No Finding,0,1951,022Y,M,AP,3056,2544,0.139,0.139,
00001958_004.png,No Finding,4,1958,062Y,F,AP,3056,2544,0.139,0.139,
00001958_014.png,Infiltration,14,1958,059Y,F,AP,2500,2048,0.168,0.168,
00001968_000.png,Pneumothorax,0,1968,043Y,F,PA,2742,2991,0.143,0.143,
00001970_003.png,No Finding,3,1970,019Y,F,PA,2048,2500,0.168,0.168,
00001972_001.png,Pneumothorax,1,1972,066Y,F,AP,2500,2048,0.168,0.168,
00001974_011.png,Nodule,11,1974,051Y,F,PA,2992,2991,0.143,0.143,
00001977_000.png,No Finding,0,1977,067Y,M,PA,2500,2048,0.171,0.171,
00001977_003.png,No Finding,3,1977,073Y,M,PA,2822,2991,0.143,0.143,
00001982_000.png,Atelectasis,0,1982,067Y,F,PA,2992,2991,0.143,0.143,
00001984_011.png,Infiltration,11,1984,064Y,M,PA,2992,2991,0.143,0.143,
00001989_001.png,Atelectasis|Consolidation|Edema|Effusion|Infiltration,1,1989,056Y,M,AP,3056,2544,0.139,0.139,
00001989_002.png,Infiltration,2,1989,059Y,M,PA,2021,2021,0.194311,0.194311,
00001989_012.png,No Finding,12,1989,051Y,M,PA,2992,2991,0.143,0.143,
00001990_002.png,Pleural_Thickening,2,1990,072Y,M,PA,2992,2991,0.143,0.143,
00001992_012.png,Infiltration,12,1992,017Y,F,PA,2992,2991,0.143,0.143,
00001993_000.png,Infiltration|Nodule|Pneumonia,0,1993,011Y,F,PA,2048,2500,0.168,0.168,
00001996_001.png,No Finding,1,1996,048Y,F,PA,3056,2544,0.139,0.139,
00001998_000.png,Fibrosis,0,1998,058Y,F,PA,2048,2500,0.171,0.171,
00002003_005.png,Pleural_Thickening,5,2003,042Y,F,PA,2992,2991,0.143,0.143,
00002003_006.png,Infiltration|Pneumothorax,6,2003,042Y,F,AP,2500,2048,0.168,0.168,
00002003_008.png,Infiltration,8,2003,042Y,F,PA,2992,2991,0.143,0.143,
00002015_000.png,No Finding,0,2015,061Y,F,AP,3056,2544,0.139,0.139,
00002015_005.png,Pleural_Thickening,5,2015,060Y,F,AP,2704,2544,0.139,0.139,
00002032_004.png,Atelectasis,4,2032,057Y,M,AP,2500,2048,0.168,0.168,
00002032_014.png,Mass,14,2032,058Y,M,PA,2990,2991,0.143,0.143,
00002046_003.png,Pneumothorax,3,2046,065Y,F,PA,2500,2048,0.168,0.168,
00002048_009.png,No Finding,9,2048,042Y,M,AP,2500,2048,0.168,0.168,
00002048_010.png,No Finding,10,2048,041Y,M,PA,2992,2991,0.143,0.143,
00002048_013.png,Consolidation,13,2048,043Y,M,PA,2986,2991,0.143,0.143,
00002048_015.png,No Finding,15,2048,044Y,M,AP,2500,2048,0.168,0.168,
00002054_002.png,No Finding,2,2054,027Y,M,PA,2992,2991,0.143,0.143,
00002058_004.png,Atelectasis|Emphysema,4,2058,062Y,M,PA,2021,2021,0.194311,0.194311,
00002058_032.png,No Finding,32,2058,057Y,M,AP,3056,2544,0.139,0.139,
00002066_014.png,Nodule,14,2066,080Y,M,PA,2992,2991,0.143,0.143,
00002094_000.png,Atelectasis|Effusion|Fibrosis,0,2094,050Y,M,PA,2500,2048,0.171,0.171,
00002106_001.png,Pneumothorax,1,2106,030Y,M,PA,2814,2991,0.143,0.143,
00002107_000.png,No Finding,0,2107,064Y,M,PA,2021,2021,0.194311,0.194311,
00002115_001.png,No Finding,1,2115,046Y,M,PA,2992,2991,0.143,0.143,
00002117_008.png,No Finding,8,2117,035Y,F,AP,2500,2048,0.168,0.168,
00002119_001.png,No Finding,1,2119,053Y,F,AP,2500,2048,0.171,0.171,
00002122_000.png,No Finding,0,2122,048Y,F,PA,2992,2991,0.143,0.143,
00002122_002.png,No Finding,2,2122,049Y,F,PA,2992,2991,0.143,0.143,
00002156_000.png,No Finding,0,2156,067Y,M,AP,3056,2544,0.139,0.139,
00002156_004.png,Atelectasis|Effusion,4,2156,068Y,M,PA,2992,2991,0.143,0.143,
00002163_000.png,No Finding,0,2163,040Y,M,PA,2992,2991,0.143,0.143,
00002165_003.png,No Finding,3,2165,059Y,F,PA,2418,2677,0.143,0.143,
00002173_000.png,No Finding,0,2173,064Y,F,PA,2021,2021,0.194311,0.194311,
00002183_000.png,No Finding,0,2183,060Y,F,PA,2374,2661,0.143,0.143,
00002193_000.png,Atelectasis|Infiltration,0,2193,055Y,F,AP,2048,2500,0.168,0.168,
00002208_009.png,Atelectasis|Infiltration,9,2208,052Y,F,AP,2500,2048,0.168,0.168,
00002212_002.png,No Finding,2,2212,048Y,F,PA,2021,2020,0.194311,0.194311,
00002218_004.png,No Finding,4,2218,055Y,F,PA,2992,2991,0.143,0.143,
00002221_000.png,No Finding,0,2221,045Y,F,PA,2048,2500,0.171,0.171,
00002243_007.png,Atelectasis,7,2243,037Y,M,AP,2500,2048,0.168,0.168,
00002251_003.png,No Finding,3,2251,067Y,F,PA,2048,2500,0.168,0.168,
00002259_000.png,No Finding,0,2259,051Y,F,PA,2500,2048,0.168,0.168,
00002271_001.png,No Finding,1,2271,041Y,M,PA,2500,2048,0.171,0.171,
00002278_000.png,Cardiomegaly|Effusion,0,2278,063Y,F,PA,2892,2898,0.143,0.143,
00002288_007.png,No Finding,7,2288,061Y,M,PA,2500,2048,0.168,0.168,
00002290_000.png,No Finding,0,2290,037Y,F,PA,2870,2991,0.143,0.143,
00002290_003.png,Pneumothorax,3,2290,036Y,F,AP,2500,2048,0.168,0.168,
00002299_009.png,No Finding,9,2299,050Y,F,PA,2048,2500,0.168,0.168,
00002300_004.png,Effusion,4,2300,081Y,F,AP,2500,2048,0.168,0.168,
00002300_016.png,Infiltration,16,2300,081Y,F,AP,2500,2048,0.168,0.168,
00002300_044.png,Infiltration|Nodule,44,2300,081Y,F,AP,2048,2500,0.168,0.168,
00002316_001.png,No Finding,1,2316,072Y,F,PA,1878,2021,0.194311,0.194311,
00002317_000.png,No Finding,0,2317,070Y,M,PA,2918,2669,0.143,0.143,
00002331_001.png,Pneumothorax,1,2331,066Y,F,PA,2048,2500,0.168,0.168,
00002339_009.png,Consolidation|Effusion,9,2339,058Y,F,AP,2500,2048,0.168,0.168,
00002344_000.png,No Finding,0,2344,021Y,F,AP,2048,2500,0.171,0.171,
00002345_000.png,Nodule,0,2345,056Y,F,AP,3056,2544,0.139,0.139,
00002351_001.png,No Finding,1,2351,046Y,F,PA,2048,2500,0.171,0.171,
00002354_000.png,Infiltration,0,2354,021Y,M,AP,2048,2500,0.168,0.168,
00002355_002.png,Pneumothorax,2,2355,068Y,F,PA,2670,2991,0.143,0.143,
00002355_006.png,Pneumothorax,6,2355,061Y,F,PA,2992,2991,0.143,0.143,
00002359_008.png,No Finding,8,2359,070Y,M,AP,2500,2048,0.168,0.168,
00002359_018.png,No Finding,18,2359,070Y,M,AP,2048,2500,0.168,0.168,
00002360_005.png,No Finding,5,2360,039Y,F,PA,2754,2991,0.143,0.143,
00002371_007.png,Atelectasis|Nodule,7,2371,037Y,M,AP,2048,2500,0.168,0.168,
00002381_006.png,No Finding,6,2381,069Y,F,AP,2500,2048,0.168,0.168,
00002382_000.png,No Finding,0,2382,011Y,F,PA,2048,2500,0.171,0.171,
00002387_006.png,Consolidation|Pneumothorax,6,2387,047Y,F,PA,2402,2673,0.143,0.143,
00002395_007.png,Effusion,7,2395,062Y,F,AP,2500,2048,0.168,0.168,
00002395_016.png,Effusion|Infiltration,16,2395,062Y,F,AP,2500,2048,0.168,0.168,
00002395_021.png,Fibrosis,21,2395,062Y,F,AP,2500,2048,0.168,0.168,
00002395_029.png,No Finding,29,2395,062Y,F,AP,2500,2048,0.168,0.168,
00002395_036.png,Fibrosis,36,2395,062Y,F,AP,2500,2048,0.168,0.168,
00002397_001.png,No Finding,1,2397,022Y,M,PA,2500,2048,0.168,0.168,
00002400_000.png,No Finding,0,2400,051Y,F,PA,2048,2500,0.171,0.171,
00002403_000.png,Infiltration,0,2403,057Y,M,PA,2992,2991,0.143,0.143,
00002405_003.png,Infiltration,3,2405,044Y,F,PA,2992,2991,0.143,0.143,
00002407_001.png,No Finding,1,2407,060Y,F,PA,2048,2500,0.168,0.168,
00002411_013.png,No Finding,13,2411,036Y,M,PA,2992,2991,0.143,0.143,
00002412_000.png,Edema,0,2412,062Y,M,AP,2500,2048,0.168,0.168,
00002424_010.png,Infiltration,10,2424,027Y,M,PA,2992,2991,0.143,0.143,
00002425_000.png,Consolidation,0,2425,025Y,M,PA,2992,2991,0.143,0.143,
00002425_001.png,No Finding,1,2425,027Y,M,PA,2992,2991,0.143,0.143,
00002437_000.png,No Finding,0,2437,054Y,F,PA,2048,2500,0.171,0.171,
00002437_047.png,No Finding,47,2437,059Y,F,AP,2500,2048,0.168,0.168,
00002457_002.png,No Finding,2,2457,014Y,M,PA,2002,2177,0.143,0.143,
00002466_006.png,Mass,6,2466,058Y,M,AP,2500,2048,0.168,0.168,
00002469_000.png,No Finding,0,2469,062Y,M,PA,2048,2500,0.171,0.171,
00002479_002.png,Infiltration,2,2479,018Y,F,AP,2500,2048,0.168,0.168,
00002482_004.png,Infiltration,4,2482,057Y,F,PA,2474,2681,0.143,0.143,
00002484_002.png,Atelectasis,2,2484,045Y,F,AP,2500,2048,0.171,0.171,
00002486_000.png,Infiltration,0,2486,046Y,F,PA,2500,2048,0.168,0.168,
00002491_004.png,Atelectasis,4,2491,055Y,M,PA,2992,2991,0.143,0.143,
00002491_007.png,Infiltration,7,2491,057Y,M,AP,2500,2048,0.168,0.168,
00002492_001.png,No Finding,1,2492,048Y,F,PA,2544,3056,0.139,0.139,
00002492_005.png,No Finding,5,2492,051Y,F,PA,1887,2021,0.194311,0.194311,
00002502_000.png,No Finding,0,2502,058Y,M,PA,2992,2991,0.143,0.143,
00002505_001.png,No Finding,1,2505,028Y,M,PA,2992,2991,0.143,0.143,
00002505_018.png,No Finding,18,2505,028Y,M,AP,2500,2048,0.168,0.168,
00002510_010.png,No Finding,10,2510,048Y,M,AP,2500,2048,0.171,0.171,
00002524_013.png,Effusion,13,2524,051Y,M,AP,2500,2048,0.171,0.171,
00002524_032.png,Emphysema,32,2524,056Y,M,PA,2682,2681,0.143,0.143,
00002524_033.png,No Finding,33,2524,058Y,M,PA,2918,2991,0.143,0.143,
00002529_020.png,Infiltration,20,2529,018Y,F,AP,2500,2048,0.168,0.168,
00002529_026.png,No Finding,26,2529,018Y,F,AP,2500,2048,0.168,0.168,
00002533_003.png,Edema,3,2533,021Y,M,AP,3056,2544,0.139,0.139,
00002537_002.png,No Finding,2,2537,038Y,F,AP,2500,2048,0.171,0.171,
00002543_000.png,No Finding,0,2543,058Y,M,PA,2500,2048,0.171,0.171,
00002547_006.png,Infiltration,6,2547,064Y,F,PA,1960,2021,0.194314,0.194314,
00002547_007.png,No Finding,7,2547,051Y,F,PA,2048,2500,0.171,0.171,
00002548_002.png,No Finding,2,2548,034Y,M,AP,2500,2048,0.171,0.171,
00002552_000.png,No Finding,0,2552,038Y,F,PA,2048,2500,0.171,0.171,
00002553_000.png,Atelectasis,0,2553,073Y,M,PA,2500,2048,0.171,0.171,
00002570_001.png,No Finding,1,2570,074Y,M,PA,2500,2048,0.168,0.168,
00002570_004.png,Atelectasis,4,2570,075Y,M,AP,2500,2048,0.168,0.168,
00002570_007.png,No Finding,7,2570,075Y,M,AP,2500,2048,0.168,0.168,
00002571_000.png,No Finding,0,2571,047Y,F,PA,2048,2500,0.171,0.171,
00002594_005.png,Infiltration,5,2594,035Y,F,AP,2500,2048,0.168,0.168,
00002597_000.png,No Finding,0,2597,054Y,M,PA,2500,2048,0.171,0.171,
00002608_001.png,No Finding,1,2608,027Y,M,AP,3056,2544,0.139,0.139,
00002611_010.png,Atelectasis,10,2611,048Y,M,AP,2500,2048,0.168,0.168,
00002615_000.png,No Finding,0,2615,059Y,F,PA,2500,2048,0.171,0.171,
00002623_000.png,No Finding,0,2623,055Y,F,PA,1853,2021,0.194311,0.194311,
00002625_003.png,No Finding,3,2625,044Y,M,PA,2048,2500,0.168,0.168,
00002627_000.png,No Finding,0,2627,051Y,M,PA,2500,2048,0.168,0.168,
00002632_000.png,No Finding,0,2632,075Y,F,PA,2048,2500,0.171,0.171,
00002633_005.png,No Finding,5,2633,042Y,F,PA,2500,2048,0.168,0.168,
00002638_000.png,No Finding,0,2638,040Y,F,PA,2544,3056,0.139,0.139,
00002639_008.png,No Finding,8,2639,076Y,F,AP,2048,2500,0.171,0.171,
00002639_010.png,No Finding,10,2639,076Y,F,PA,2048,2500,0.171,0.171,
00002649_013.png,Emphysema,13,2649,055Y,F,PA,2048,2500,0.168,0.168,
00002659_001.png,No Finding,1,2659,027Y,M,AP,2500,2048,0.168,0.168,
00002673_007.png,No Finding,7,2673,024Y,M,PA,2992,2991,0.143,0.143,
00002673_019.png,No Finding,19,2673,026Y,M,AP,2500,2048,0.168,0.168,
00002674_000.png,No Finding,0,2674,062Y,F,PA,2048,2500,0.171,0.171,
00002678_007.png,No Finding,7,2678,051Y,F,PA,2992,2991,0.143,0.143,
00002688_002.png,Infiltration,2,2688,035Y,M,AP,2500,2048,0.168,0.168,
00002702_001.png,No Finding,1,2702,051Y,F,AP,3056,2544,0.139,0.139,
00002702_002.png,Emphysema|Mass,2,2702,051Y,F,AP,3056,2544,0.139,0.139,
00002704_005.png,No Finding,5,2704,039Y,F,AP,2048,2500,0.168,0.168,
00002704_015.png,No Finding,15,2704,039Y,F,AP,2500,2048,0.168,0.168,
00002706_004.png,No Finding,4,2706,050Y,F,PA,2048,2500,0.168,0.168,
00002712_000.png,No Finding,0,2712,060Y,M,PA,2500,2048,0.171,0.171,
00002714_001.png,No Finding,1,2714,066Y,M,PA,2500,2048,0.171,0.171,
00002716_000.png,Nodule,0,2716,014Y,F,PA,2048,2500,0.171,0.171,
00002718_004.png,Consolidation,4,2718,080Y,F,AP,2500,2048,0.171,0.171,
00002719_001.png,No Finding,1,2719,070Y,F,AP,2500,2048,0.171,0.171,
00002720_004.png,Atelectasis|Consolidation|Effusion|Emphysema,4,2720,062Y,F,PA,2048,2500,0.171,0.171,
00002725_000.png,No Finding,0,2725,049Y,M,PA,3056,2540,0.139,0.139,
00002735_001.png,No Finding,1,2735,062Y,M,AP,2500,2048,0.168,0.168,
00002739_000.png,No Finding,0,2739,031Y,M,PA,2500,2048,0.168,0.168,
00002739_001.png,Fibrosis,1,2739,032Y,M,PA,2500,2048,0.168,0.168,
00002740_001.png,No Finding,1,2740,013Y,M,AP,2500,2048,0.168,0.168,
00002745_000.png,No Finding,0,2745,024Y,F,PA,2048,2500,0.171,0.171,
00002748_001.png,No Finding,1,2748,024Y,F,PA,2048,2500,0.168,0.168,
00002749_000.png,No Finding,0,2749,025Y,M,PA,2048,2500,0.171,0.171,
00002760_000.png,Fibrosis,0,2760,032Y,M,PA,2048,2500,0.168,0.168,
00002763_002.png,Fibrosis,2,2763,044Y,F,AP,2500,2048,0.168,0.168,
00002765_003.png,No Finding,3,2765,047Y,F,PA,2048,2500,0.168,0.168,
00002775_007.png,No Finding,7,2775,047Y,F,PA,2554,2553,0.143,0.143,
00002777_000.png,Effusion|Pleural_Thickening,0,2777,058Y,F,PA,2048,2500,0.171,0.171,
00002790_003.png,No Finding,3,2790,057Y,F,PA,2500,2048,0.168,0.168,
00002798_001.png,No Finding,1,2798,069Y,M,AP,2500,2048,0.171,0.171,
00002799_000.png,No Finding,0,2799,050Y,F,PA,2048,2500,0.171,0.171,
00002800_003.png,No Finding,3,2800,035Y,M,PA,2802,2773,0.143,0.143,
00002803_002.png,No Finding,2,2803,047Y,M,PA,2500,2048,0.171,0.171,
00002806_003.png,No Finding,3,2806,065Y,M,AP,2500,2048,0.168,0.168,
00002816_001.png,No Finding,1,2816,056Y,F,PA,2500,2048,0.168,0.168,
00002817_012.png,Pneumothorax,12,2817,070Y,F,PA,2578,2597,0.143,0.143,
00002835_003.png,Pleural_Thickening,3,2835,019Y,M,PA,2718,2677,0.143,0.143,
00002843_003.png,No Finding,3,2843,056Y,F,PA,2500,2048,0.171,0.171,
00002847_004.png,No Finding,4,2847,039Y,M,PA,2500,2048,0.168,0.168,
00002854_000.png,No Finding,0,2854,063Y,M,AP,2500,2048,0.171,0.171,
00002856_014.png,Atelectasis|Infiltration,14,2856,053Y,F,AP,2500,2048,0.168,0.168,
00002856_026.png,Atelectasis|Effusion,26,2856,054Y,F,PA,2654,2991,0.143,0.143,
00002860_002.png,No Finding,2,2860,046Y,F,AP,2500,2048,0.168,0.168,
00002860_016.png,No Finding,16,2860,046Y,F,AP,2500,2048,0.168,0.168,
00002860_024.png,No Finding,24,2860,046Y,F,AP,2500,2048,0.168,0.168,
00002878_004.png,No Finding,4,2878,064Y,F,PA,2992,2991,0.143,0.143,
00002883_001.png,No Finding,1,2883,050Y,M,PA,2500,2048,0.171,0.171,
00002892_001.png,No Finding,1,2892,049Y,F,AP,2500,2048,0.171,0.171,
00002892_007.png,Consolidation,7,2892,049Y,F,AP,2500,2048,0.171,0.171,
00002898_001.png,No Finding,1,2898,041Y,M,PA,2500,2048,0.168,0.168,
00002913_000.png,No Finding,0,2913,040Y,M,PA,2690,2773,0.143,0.143,
00002913_001.png,Infiltration,1,2913,045Y,M,PA,2758,2991,0.143,0.143,
00002919_004.png,Infiltration,4,2919,047Y,F,PA,2992,2991,0.143,0.143,
00002923_000.png,No Finding,0,2923,017Y,M,PA,2500,2048,0.168,0.168,
00002927_002.png,Atelectasis,2,2927,052Y,F,AP,2500,2048,0.168,0.168,
00002927_003.png,No Finding,3,2927,054Y,F,PA,2992,2991,0.143,0.143,
00002939_000.png,No Finding,0,2939,056Y,M,AP,2500,2048,0.171,0.171,
00002957_002.png,No Finding,2,2957,031Y,F,PA,2048,2500,0.171,0.171,
00002961_000.png,No Finding,0,2961,047Y,M,PA,2500,2048,0.168,0.168,
00002980_001.png,Infiltration,1,2980,064Y,M,PA,2786,2749,0.143,0.143,
00002980_002.png,Infiltration,2,2980,064Y,M,PA,2992,2991,0.143,0.143,
00002981_003.png,No Finding,3,2981,055Y,M,AP,2500,2048,0.171,0.171,
00002986_002.png,No Finding,2,2986,051Y,F,PA,2992,2991,0.143,0.143,
00003006_000.png,No Finding,0,3006,034Y,F,PA,2500,2048,0.171,0.171,
00003007_000.png,No Finding,0,3007,049Y,M,PA,2500,2048,0.171,0.171,
00003011_001.png,No Finding,1,3011,041Y,F,PA,2048,2500,0.168,0.168,
00003011_004.png,Pneumothorax,4,3011,045Y,F,PA,2674,2991,0.143,0.143,
00003022_006.png,No Finding,6,3022,051Y,F,PA,2992,2991,0.143,0.143,
00003028_004.png,Effusion,4,3028,058Y,F,AP,2500,2048,0.168,0.168,
00003028_038.png,Infiltration,38,3028,058Y,F,AP,2500,2048,0.168,0.168,
00003028_051.png,Infiltration,51,3028,058Y,F,AP,2500,2048,0.168,0.168,
00003029_020.png,No Finding,20,3029,054Y,F,AP,3056,2544,0.139,0.139,
00003030_003.png,No Finding,3,3030,066Y,F,PA,2048,2500,0.168,0.168,
00003040_000.png,No Finding,0,3040,043Y,M,PA,2500,2048,0.168,0.168,
00003043_000.png,No Finding,0,3043,041Y,M,PA,2500,2048,0.171,0.171,
00003045_003.png,Mass,3,3045,063Y,F,PA,2518,2701,0.143,0.143,
00003053_001.png,No Finding,1,3053,083Y,M,AP,2500,2048,0.168,0.168,
00003053_003.png,No Finding,3,3053,083Y,M,AP,2500,2048,0.168,0.168,
00003056_003.png,No Finding,3,3056,063Y,M,PA,2992,2991,0.143,0.143,
00003064_032.png,No Finding,32,3064,036Y,M,AP,2500,2048,0.168,0.168,
00003064_045.png,No Finding,45,3064,037Y,M,PA,2992,2625,0.143,0.143,
00003064_046.png,No Finding,46,3064,037Y,M,AP,2500,2048,0.168,0.168,
00003064_050.png,Consolidation|Effusion|Infiltration,50,3064,038Y,M,PA,2790,2793,0.143,0.143,
00003076_000.png,No Finding,0,3076,033Y,M,PA,2048,2500,0.168,0.168,
00003076_001.png,No Finding,1,3076,033Y,M,PA,2490,2991,0.143,0.143,
00003079_000.png,No Finding,0,3079,055Y,M,PA,2500,2048,0.171,0.171,
00003084_001.png,No Finding,1,3084,084Y,M,PA,2500,2048,0.171,0.171,
00003094_005.png,No Finding,5,3094,053Y,F,PA,2874,2991,0.143,0.143,
00003098_004.png,Pleural_Thickening,4,3098,035Y,M,PA,2500,2048,0.168,0.168,
00003109_000.png,Infiltration,0,3109,050Y,M,PA,3056,2544,0.139,0.139,
00003109_007.png,No Finding,7,3109,045Y,M,AP,2500,2048,0.168,0.168,
00003109_011.png,No Finding,11,3109,045Y,M,AP,2500,2048,0.168,0.168,
00003122_015.png,No Finding,15,3122,057Y,M,PA,2990,2991,0.143,0.143,
00003122_017.png,No Finding,17,3122,057Y,M,PA,2992,2991,0.143,0.143,
00003124_000.png,No Finding,0,3124,075Y,M,PA,2500,2048,0.171,0.171,
00003129_000.png,No Finding,0,3129,061Y,M,AP,2500,2048,0.171,0.171,
00003129_001.png,Infiltration,1,3129,061Y,M,AP,2500,2048,0.171,0.171,
00003129_004.png,No Finding,4,3129,061Y,M,PA,2500,2048,0.168,0.168,
00003129_009.png,Emphysema|Pleural_Thickening,9,3129,061Y,M,PA,2500,2048,0.168,0.168,
00003129_011.png,Cardiomegaly|Infiltration,11,3129,062Y,M,PA,2500,2048,0.168,0.168,
00003135_000.png,No Finding,0,3135,050Y,M,PA,2500,2048,0.168,0.168,
00003140_007.png,No Finding,7,3140,030Y,F,AP,2500,2048,0.168,0.168,
00003159_001.png,No Finding,1,3159,040Y,M,PA,2500,2048,0.171,0.171,
00003169_001.png,No Finding,1,3169,039Y,M,PA,2992,2991,0.143,0.143,
00003177_002.png,Pleural_Thickening,2,3177,035Y,F,PA,2048,2500,0.168,0.168,
00003186_004.png,Edema|Infiltration,4,3186,047Y,F,AP,2500,2048,0.171,0.171,
00003186_005.png,Edema|Infiltration,5,3186,047Y,F,AP,2500,2048,0.171,0.171,
00003190_018.png,No Finding,18,3190,040Y,F,PA,2828,2685,0.143,0.143,
00003191_001.png,Pneumothorax,1,3191,058Y,F,PA,1855,2021,0.194308,0.194308,
00003198_002.png,No Finding,2,3198,043Y,F,AP,2500,2048,0.171,0.171,
00003198_005.png,No Finding,5,3198,044Y,F,AP,2500,2048,0.168,0.168,
00003198_009.png,Atelectasis|Effusion,9,3198,044Y,F,PA,2048,2500,0.168,0.168,
00003205_002.png,No Finding,2,3205,062Y,F,PA,2706,2657,0.143,0.143,
