,x,y
1153,41070.0,915956.0
1154,41067.0,268420.0
1155,41022.0,745900.0
1156,41011.0,416444.0
1157,41009.0,811155.0
1158,40998.0,560687.0
1159,40993.0,546192.0
1160,40991.0,907634.0
1161,40985.0,630228.0
1162,40952.0,146234.0
1163,40927.0,354355.0
1164,40918.0,628937.0
1165,40887.0,91418.0
1166,40821.0,528779.0
1167,40793.0,632895.0
1168,40780.0,279764.0
1169,40768.0,152307.0
1170,40722.0,627313.0
1171,40682.0,349599.0
1172,40618.0,466987.0
1173,40595.0,574582.0
1174,40463.0,750685.0
1175,40445.0,258148.0
1176,40434.0,180166.0
1177,40427.0,885982.0
1178,40422.0,440794.0
1179,40409.0,548527.0
1180,40390.0,923294.0
1181,40382.0,82656.0
1182,40374.0,676420.0
1183,40347.0,737683.0
1184,40335.0,364521.0
1185,40329.0,78371.0
1186,40310.0,358030.0
1187,40299.0,590198.0
1188,40283.0,282540.0
1189,40267.0,546034.0
1190,40257.0,737672.0
1191,40255.0,73157.0
1192,40241.0,732311.0
1193,40204.0,813234.0
1194,40183.0,173815.0
1195,40179.0,342713.0
1196,40173.0,831691.0
1197,40170.0,809428.0
1198,40132.0,671474.0
1199,40129.0,77544.0
1200,40096.0,803903.0
1201,40064.0,938729.0
1202,40026.0,894373.0
1203,40018.0,376079.0
1204,40017.0,271268.0
1205,39989.0,698739.0
1206,39981.0,367465.0
1207,39942.0,151069.0
1208,39870.0,80406.0
1209,39822.0,537623.0
1210,39802.0,242047.0
1211,39782.0,550864.0
1212,39748.0,780284.0
1213,39728.0,911717.0
1214,39709.0,535400.0
1215,39699.0,911305.0
1216,39656.0,522154.0
1217,39649.0,263936.0
1218,39647.0,721511.0
1219,39634.0,353151.0
1220,39630.0,357600.0
1221,39591.0,810610.0
1222,39504.0,456419.0
1223,39487.0,274763.0
1224,39442.0,914848.0
1225,39413.0,49883.0
1226,39399.0,185302.0
1227,39398.0,143560.0
1228,39322.0,925933.0
1229,39305.0,539894.0
1230,39301.0,787012.0
1231,39288.0,474498.0
1232,39287.0,524367.0
1233,39217.0,275441.0
1234,39164.0,392624.0
1235,39148.0,818624.0
1236,39122.0,143556.0
1237,39099.0,734844.0
1238,39056.0,583302.0
1239,39016.0,114922.0
1240,38974.0,628966.0
1241,38917.0,349684.0
1242,38896.0,343979.0
1243,38887.0,409982.0
1244,38857.0,809501.0
1245,38853.0,645222.0
1246,38829.0,905749.0
1247,38782.0,266027.0
1248,38775.0,898433.0
1249,38775.0,245246.0
1250,38760.0,44572.0
1251,38755.0,292316.0
1252,38744.0,530589.0
1253,38720.0,57185.0
1254,38671.0,466955.0
1255,38666.0,120594.0
1256,38645.0,268537.0
1257,38644.0,693237.0
1258,38570.0,642047.0
1259,38566.0,725512.0
1260,38544.0,699219.0
1261,38540.0,644689.0
1262,38527.0,719158.0
1263,38502.0,885826.0
1264,38459.0,786132.0
1265,38374.0,477609.0
1266,38335.0,692938.0
1267,38329.0,378237.0
1268,38301.0,347578.0
1269,38278.0,854365.0
1270,38276.0,700340.0
1271,38221.0,259058.0
1272,38212.0,277389.0
1273,38211.0,788631.0
1274,38201.0,955338.0
1275,38192.0,807927.0
1276,38064.0,218500.0
1277,38046.0,271021.0
1278,37966.0,623060.0
1279,37921.0,531433.0
1280,37817.0,384732.0
1281,37773.0,964295.0
1282,37745.0,746698.0
1283,37740.0,254449.0
1284,37716.0,560023.0
1285,37710.0,149413.0
1286,37673.0,274650.0
1287,37607.0,496596.0
1288,37601.0,538683.0
1289,37570.0,215459.0
1290,37540.0,271590.0
1291,37536.0,542677.0
1292,37515.0,182742.0
1293,37478.0,922426.0
1294,37467.0,764425.0
1295,37448.0,260198.0
1296,37397.0,919008.0
1297,37390.0,924863.0
1298,37384.0,125846.0
1299,37331.0,203066.0
1300,37308.0,534699.0
1301,37301.0,545344.0
1302,37296.0,915476.0
1303,37232.0,98040.0
1304,37176.0,707093.0
1305,37165.0,488034.0
1306,37160.0,226436.0
1307,37135.0,156085.0
1308,37056.0,250300.0
1309,37037.0,149619.0
1310,37036.0,784506.0
1311,37031.0,918299.0
1312,36884.0,347185.0
1313,36840.0,69921.0
1314,36834.0,631497.0
1315,36818.0,535083.0
1316,36732.0,911148.0
1317,36727.0,828451.0
1318,36615.0,56398.0
1319,36577.0,45435.0
1320,36553.0,269620.0
1321,36552.0,453575.0
1322,36493.0,806519.0
1323,36484.0,803347.0
1324,36460.0,150321.0
1325,36448.0,797208.0
1326,36423.0,942220.0
1327,36353.0,292025.0
1328,36255.0,261595.0
1329,36198.0,908172.0
1330,36176.0,910781.0
1331,36116.0,600384.0
1332,36088.0,70339.0
1333,36062.0,765692.0
1334,36058.0,493101.0
1335,36052.0,539481.0
1336,36045.0,660801.0
1337,36024.0,649404.0
1338,36017.0,103696.0
1339,35898.0,607202.0
1340,35892.0,339407.0
1341,35864.0,529589.0
1342,35818.0,717236.0
1343,35778.0,787879.0
1344,35747.0,737666.0
1345,35736.0,890879.0
1346,35730.0,171812.0
1347,35653.0,355334.0
1348,35646.0,513699.0
1349,35642.0,619667.0
1350,35617.0,102595.0
1351,35554.0,61115.0
1352,35545.0,359269.0
1353,35543.0,121657.0
1354,35513.0,635146.0
1355,35450.0,635543.0
1356,35432.0,369570.0
1357,35401.0,736919.0
1358,35398.0,654727.0
1359,35397.0,647239.0
1360,35336.0,91435.0
1361,35330.0,37171.0
1362,35206.0,594085.0
1363,35142.0,618254.0
1364,35136.0,722744.0
1365,34994.0,819074.0
1366,34992.0,469761.0
1367,34965.0,896733.0
1368,34912.0,589729.0
1369,34883.0,69209.0
1370,34806.0,85481.0
1371,34768.0,212546.0
1372,34627.0,68266.0
1373,34613.0,179254.0
1374,34600.0,627289.0
1375,34568.0,201144.0
1376,34517.0,772087.0
1377,34508.0,596044.0
1378,34434.0,885990.0
1379,34392.0,363924.0
1380,34366.0,623559.0
1381,34205.0,914148.0
1382,34189.0,518112.0
1383,34098.0,412920.0
1384,33889.0,914364.0
1385,33851.0,651458.0
1386,33838.0,918976.0
1387,33830.0,713410.0
1388,33828.0,447523.0
1389,33748.0,262245.0
1390,33743.0,252297.0
1391,33740.0,145707.0
1392,33688.0,248592.0
1393,33647.0,84894.0
1394,33641.0,332809.0
1395,33613.0,461880.0
1396,33581.0,915674.0
1397,33474.0,243859.0
1398,33467.0,536927.0
1399,33445.0,754131.0
1400,33363.0,387599.0
1401,33356.0,256879.0
1402,33296.0,168154.0
1403,33243.0,147037.0
1404,33205.0,809754.0
1405,33188.0,351434.0
1406,33170.0,560219.0
1407,33129.0,447363.0
1408,33088.0,831868.0
1409,33050.0,923204.0
1410,33050.0,345936.0
1411,32943.0,921067.0
1412,32910.0,650486.0
1413,32842.0,915476.0
1414,32823.0,310130.0
1415,32593.0,195882.0
1416,32553.0,518430.0
1417,32544.0,86446.0
1418,32276.0,912286.0
1419,32238.0,250857.0
1420,32167.0,496663.0
1421,32125.0,614191.0
1422,32121.0,455414.0
1423,32029.0,906253.0
1424,32027.0,895317.0
1425,32024.0,882653.0
1426,31992.0,788791.0
1427,31934.0,745007.0
1428,31919.0,542327.0
1429,31877.0,514639.0
1430,31800.0,635005.0
1431,31788.0,267477.0
1432,31782.0,634257.0
1433,31751.0,874322.0
1434,31749.0,204908.0
1435,31741.0,545934.0
1436,31707.0,137376.0
1437,31619.0,79163.0
1438,31588.0,519755.0
1439,31432.0,622966.0
1440,31420.0,85640.0
1441,31316.0,248751.0
1442,31279.0,284251.0
1443,31277.0,43140.0
1444,31209.0,172808.0
1445,31201.0,167721.0
1446,31124.0,469373.0
1447,31124.0,638730.0
1448,31067.0,485507.0
1449,31047.0,213949.0
1450,31026.0,738482.0
1451,31002.0,250740.0
1452,30960.0,595832.0
1453,30862.0,449187.0
1454,30815.0,791827.0
1455,30786.0,835565.0
1456,30734.0,211364.0
1457,30488.0,472500.0
1458,30410.0,553891.0
1459,30309.0,248350.0
1460,30240.0,624553.0
1461,30210.0,410979.0
1462,30077.0,204678.0
1463,30053.0,656749.0
1464,30047.0,891451.0
1465,29819.0,704993.0
1466,29738.0,312563.0
1467,29610.0,341089.0
1468,29591.0,717828.0
1469,29507.0,933665.0
1470,29439.0,442702.0
1471,29391.0,314641.0
1472,29165.0,651843.0
1473,29158.0,792618.0
1474,28963.0,182317.0
1475,28885.0,238944.0
1476,28859.0,638016.0
1477,28771.0,873443.0
1478,28747.0,177229.0
1479,28694.0,819742.0
1480,28565.0,173833.0
1481,28471.0,827311.0
1482,28470.0,452079.0
1483,28429.0,81675.0
1484,28407.0,91680.0
1485,28384.0,309184.0
1486,28356.0,564992.0
1487,28241.0,180070.0
1488,28208.0,277737.0
1489,27985.0,900463.0
1490,27925.0,901773.0
1491,27835.0,208220.0
1492,27782.0,712942.0
1493,27767.0,366096.0
1494,27753.0,811718.0
1495,27525.0,361072.0
1496,27451.0,280214.0
1497,27436.0,154769.0
1498,27431.0,165301.0
1499,27362.0,79751.0
1500,27358.0,656490.0
1501,27264.0,94283.0
1502,27183.0,720742.0
1503,27128.0,81936.0
1504,27095.0,243956.0
1505,26945.0,655110.0
1506,26823.0,54084.0
1507,26797.0,743541.0
1508,26757.0,343632.0
1509,26644.0,180665.0
1510,26610.0,343289.0
1511,26435.0,623795.0
1512,26338.0,254708.0
1513,26162.0,730548.0
1514,26156.0,289557.0
1515,26112.0,137487.0
1516,26110.0,71269.0
1517,25999.0,264110.0
1518,25958.0,626300.0
1519,25948.0,794820.0
1520,25859.0,541527.0
1521,25804.0,547345.0
1522,25794.0,790661.0
1523,25757.0,769857.0
1524,25648.0,455575.0
1525,25632.0,446526.0
1526,25620.0,559114.0
1527,25527.0,33044.0
1528,25296.0,897016.0
1529,25281.0,109130.0
1530,25219.0,915687.0
1531,25197.0,294165.0
1532,25088.0,446238.0
1533,25001.0,380450.0
1534,24855.0,261147.0
1535,24805.0,496791.0
1536,24735.0,249178.0
1537,24694.0,835374.0
1538,24676.0,596472.0
1539,24674.0,212531.0
1540,24661.0,789814.0
1541,24639.0,477730.0
1542,24615.0,901553.0
1543,24503.0,591990.0
1544,24311.0,903536.0
1545,23915.0,436010.0
1546,23882.0,241556.0
1547,23441.0,901628.0
1548,23435.0,547197.0
1549,23424.0,852648.0
1550,23197.0,216135.0
1551,22454.0,63280.0
1552,21944.0,532792.0
1553,21923.0,186491.0
1554,21837.0,86607.0
1555,21824.0,807987.0
1556,21705.0,90688.0
1557,21605.0,106147.0
1558,21595.0,714134.0
1559,21357.0,471340.0
1560,21057.0,696902.0
1561,21055.0,279466.0
1562,21009.0,816395.0
1563,20991.0,447550.0
1564,20709.0,346657.0
1565,20492.0,481984.0
1566,20360.0,668758.0
1567,20353.0,906573.0
1568,19511.0,61096.0
1569,19489.0,67756.0
1570,19038.0,297588.0
1571,18976.0,43029.0
1572,18522.0,123230.0
1573,18480.0,805297.0
1574,18337.0,102122.0
1575,18028.0,547182.0
1576,17803.0,536793.0
1577,17635.0,242149.0
1578,17406.0,669558.0
1579,17381.0,797457.0
1580,17360.0,185388.0
1581,16931.0,579004.0
1582,16590.0,538449.0
1583,16156.0,899631.0
1584,15993.0,754505.0
1585,15894.0,198415.0
1586,15605.0,370526.0
1587,15591.0,174560.0
1588,15247.0,85153.0
1589,14698.0,125514.0
1590,13978.0,832223.0
1591,13421.0,199497.0
1592,12570.0,848814.0
1593,12232.0,82854.0
1594,11323.0,732910.0
1595,11158.0,646266.0
1596,9992.0,882078.0
1597,9223.0,179157.0
1598,8973.0,32799.0
1599,8118.0,622660.0
1600,8094.0,417063.0
1601,6710.0,620712.0
1602,6700.0,55676.0
1603,5369.0,587790.0
1604,1560.0,67649.0
1605,1371.0,571976.0
1606,58208.0,144153.0
1607,58219.0,840116.0
1608,58236.0,820137.0
1609,58257.0,956720.0
1610,58263.0,530224.0
1611,58263.0,623165.0
1612,58274.0,727242.0
1613,58278.0,537137.0
1614,58283.0,150737.0
1615,58287.0,166534.0
1616,58301.0,197687.0
1617,58307.0,614237.0
1618,58340.0,923583.0
1619,58343.0,908576.0
1620,58356.0,745186.0
1621,58360.0,443436.0
1622,58366.0,445564.0
1623,58369.0,362649.0
1624,58377.0,249149.0
1625,58390.0,441838.0
1626,58398.0,256159.0
1627,58429.0,300167.0
1628,58443.0,77127.0
1629,58456.0,618788.0
1630,58466.0,433428.0
1631,58471.0,646649.0
1632,58473.0,283990.0
1633,58478.0,910638.0
1634,58479.0,457854.0
1635,58484.0,187345.0
1636,58497.0,446923.0
1637,58511.0,257171.0
1638,58518.0,942131.0
1639,58521.0,337760.0
1640,58525.0,891174.0
1641,58531.0,286700.0
1642,58535.0,171907.0
1643,58559.0,89081.0
1644,58572.0,163074.0
1645,58581.0,814070.0
1646,58592.0,162829.0
1647,58604.0,467185.0
1648,58612.0,103248.0
1649,58618.0,795488.0
1650,58629.0,372490.0
1651,58675.0,537496.0
1652,58677.0,396121.0
1653,58686.0,174803.0
1654,58705.0,647680.0
1655,58706.0,831777.0
1656,58712.0,853866.0
1657,58736.0,789942.0
1658,58742.0,248573.0
1659,58749.0,630436.0
1660,58755.0,68400.0
1661,58776.0,650956.0
1662,58778.0,90821.0
1663,58827.0,100725.0
1664,58868.0,684349.0
1665,58882.0,103312.0
1666,58889.0,260878.0
1667,58898.0,619089.0
1668,58922.0,888928.0
1669,58932.0,100596.0
1670,58952.0,368498.0
1671,58960.0,376582.0
1672,58960.0,829870.0
1673,58961.0,604424.0
1674,58972.0,271546.0
1675,59016.0,533745.0
1676,59019.0,366693.0
1677,59025.0,90174.0
1678,59031.0,381757.0
1679,59040.0,375569.0
1680,59050.0,174467.0
1681,59056.0,380914.0
1682,59058.0,543055.0
1683,59061.0,461825.0
1684,59061.0,812568.0
1685,59062.0,116888.0
1686,59064.0,255652.0
1687,59068.0,180432.0
1688,59072.0,805447.0
1689,59077.0,533088.0
1690,59091.0,448085.0
1691,59097.0,704361.0
1692,59108.0,441518.0
1693,59132.0,90323.0
1694,59139.0,233759.0
1695,59156.0,610744.0
1696,59158.0,290622.0
1697,59163.0,426635.0
1698,59167.0,901602.0
1699,59181.0,439762.0
1700,59191.0,136850.0
1701,59214.0,86819.0
1702,59217.0,658904.0
1703,59221.0,809381.0
1704,59235.0,182207.0
1705,59240.0,394075.0
1706,59241.0,889481.0
1707,59245.0,437209.0
1708,59258.0,179191.0
1709,59258.0,531377.0
1710,59262.0,762570.0
1711,59285.0,70313.0
1712,59287.0,730872.0
1713,59288.0,512562.0
1714,59293.0,733984.0
1715,59304.0,667733.0
1716,59304.0,619462.0
1717,59307.0,826640.0
1718,59317.0,340280.0
1719,59320.0,350920.0
1720,59325.0,89501.0
1721,59342.0,152950.0
1722,59349.0,613143.0
1723,59363.0,735456.0
1724,59365.0,942674.0
1725,59372.0,341994.0
1726,59397.0,432476.0
1727,59403.0,458162.0
1728,59423.0,751412.0
1729,59459.0,756661.0
1730,59466.0,921188.0
1731,59468.0,320318.0
1732,59474.0,262676.0
1733,59475.0,615286.0
1734,59486.0,119634.0
1735,59494.0,661537.0
1736,59519.0,680784.0
1737,59520.0,452736.0
1738,59522.0,291126.0
1739,59527.0,73378.0
1740,59531.0,270527.0
1741,59535.0,711474.0
1742,59538.0,797795.0
1743,59548.0,455374.0
1744,59550.0,467661.0
1745,59563.0,727877.0
1746,59569.0,503657.0
1747,59569.0,434203.0
1748,59579.0,279280.0
1749,59636.0,178233.0
1750,59638.0,70927.0
1751,59639.0,895608.0
1752,59647.0,116952.0
1753,59651.0,75112.0
1754,59676.0,547380.0
1755,59683.0,317357.0
1756,59687.0,636434.0
1757,59691.0,933818.0
1758,59691.0,950235.0
1759,59704.0,633063.0
1760,59716.0,320507.0
1761,59718.0,912095.0
1762,59729.0,708685.0
1763,59747.0,935072.0
1764,59753.0,600541.0
1765,59770.0,450933.0
1766,59774.0,522225.0
1767,59775.0,395698.0
1768,59777.0,121271.0
1769,59781.0,631896.0
1770,59791.0,765188.0
1771,59803.0,908013.0
1772,59806.0,205333.0
1773,59807.0,84835.0
1774,59823.0,253190.0
1775,59831.0,896221.0
1776,59833.0,652613.0
1777,59838.0,75006.0
1778,59840.0,267398.0
1779,59848.0,213986.0
1780,59850.0,354048.0
1781,59881.0,808916.0
1782,59885.0,64796.0
1783,59894.0,525556.0
1784,59895.0,903856.0
1785,59896.0,79008.0
1786,59896.0,87212.0
1787,59904.0,154257.0
1788,59905.0,718334.0
1789,59909.0,356258.0
1790,59911.0,547984.0
1791,59917.0,258740.0
1792,59921.0,803762.0
1793,59927.0,75505.0
1794,59930.0,86636.0
1795,59934.0,732955.0
1796,59942.0,898107.0
1797,59956.0,875789.0
1798,59958.0,347236.0
1799,59965.0,213091.0
1800,59968.0,908959.0
1801,59969.0,368335.0
1802,59974.0,185403.0
1803,59980.0,263609.0
1804,59996.0,736197.0
1805,60002.0,527540.0
1806,60003.0,760680.0
1807,60012.0,456591.0
1808,60020.0,905376.0
1809,60021.0,92266.0
1810,60034.0,792682.0
1811,60034.0,96363.0
1812,60046.0,912614.0
1813,60062.0,138706.0
1814,60068.0,163219.0
1815,60073.0,911202.0
1816,60077.0,892841.0
1817,60089.0,446537.0
1818,60089.0,260712.0
1819,60094.0,669889.0
1820,60095.0,342277.0
1821,60105.0,833028.0
1822,60128.0,666856.0
1823,60133.0,660765.0
1824,60135.0,174071.0
1825,60142.0,686611.0
1826,60160.0,346748.0
1827,60167.0,84195.0
1828,60170.0,925554.0
1829,60174.0,208063.0
1830,60180.0,98383.0
1831,60185.0,933608.0
1832,60217.0,449416.0
1833,60217.0,539456.0
1834,60226.0,720005.0
1835,60230.0,263879.0
1836,60234.0,829372.0
1837,60244.0,827507.0
1838,60264.0,390246.0
1839,60281.0,727620.0
1840,60287.0,548082.0
1841,60289.0,157441.0
1842,60297.0,575069.0
1843,60312.0,926016.0
1844,60325.0,713206.0
1845,60327.0,626304.0
1846,60336.0,456742.0
1847,60356.0,312078.0
1848,60359.0,190262.0
1849,60364.0,379000.0
1850,60374.0,522526.0
1851,60376.0,604320.0
1852,60386.0,880193.0
1853,60395.0,314703.0
1854,60402.0,271931.0
1855,60403.0,68633.0
1856,60405.0,555438.0
1857,60405.0,513303.0
1858,60413.0,675256.0
1859,60413.0,930304.0
1860,60416.0,421199.0
1861,60416.0,369599.0
1862,60418.0,224300.0
1863,60442.0,251848.0
1864,60447.0,436622.0
1865,60454.0,439981.0
1866,60459.0,67082.0
1867,60495.0,429596.0
1868,60503.0,434169.0
1869,60503.0,145936.0
1870,60506.0,560443.0
1871,60517.0,791914.0
1872,60533.0,677640.0
1873,60545.0,744161.0
1874,60567.0,77225.0
1875,60577.0,732450.0
1876,60584.0,703720.0
1877,60598.0,365557.0
1878,60599.0,945621.0
1879,60602.0,70511.0
1880,60603.0,323705.0
1881,60603.0,257300.0
1882,60607.0,455066.0
1883,60607.0,449746.0
1884,60617.0,209577.0
1885,60623.0,535965.0
1886,60642.0,448827.0
1887,60643.0,847649.0
1888,60652.0,538136.0
1889,60674.0,812497.0
1890,60675.0,939089.0
1891,60683.0,158870.0
1892,60685.0,373911.0
1893,60690.0,508884.0
1894,60714.0,710711.0
1895,60716.0,348384.0
1896,60732.0,626764.0
1897,60746.0,787053.0
1898,60750.0,905506.0
1899,60761.0,443695.0
1900,60789.0,562920.0
1901,60795.0,56655.0
1902,60802.0,43441.0
1903,60809.0,271620.0
1904,60822.0,276038.0
1905,60833.0,727189.0
1906,60844.0,602203.0
1907,60860.0,716036.0
1908,60864.0,59556.0
1909,60883.0,195569.0
1910,60884.0,148885.0
1911,60894.0,541324.0
1912,60905.0,691517.0
1913,60916.0,909004.0
1914,60917.0,437880.0
1915,60921.0,113106.0
1916,60922.0,103716.0
1917,60932.0,851636.0
1918,60937.0,734183.0
1919,60937.0,350573.0
1920,60942.0,229023.0
1921,60948.0,809850.0
1922,60968.0,176668.0
1923,60969.0,94313.0
1924,60975.0,621368.0
1925,60993.0,372623.0
1926,60998.0,818139.0
1927,61005.0,819344.0
1928,61006.0,73265.0
1929,61014.0,94251.0
1930,61017.0,279075.0
1931,61028.0,735452.0
1932,61030.0,734877.0
1933,61031.0,637962.0
1934,61034.0,435263.0
1935,61045.0,261008.0
1936,61050.0,434113.0
1937,61060.0,266406.0
1938,61066.0,780941.0
1939,61070.0,361681.0
1940,61070.0,634137.0
1941,61083.0,284576.0
1942,61094.0,299796.0
1943,61099.0,207691.0
1944,61111.0,886051.0
1945,61120.0,199408.0
1946,61127.0,801742.0
1947,61128.0,75893.0
1948,61132.0,364188.0
1949,61136.0,913270.0
1950,61173.0,887065.0
1951,61191.0,899198.0
1952,61200.0,124029.0
1953,61202.0,259401.0
1954,61219.0,433835.0
1955,61226.0,89483.0
1956,61248.0,186703.0
1957,61258.0,183044.0
1958,61260.0,450082.0
1959,61267.0,381839.0
1960,61269.0,657079.0
1961,61270.0,817644.0
1962,61297.0,288249.0
1963,61305.0,72315.0
1964,61322.0,181041.0
1965,61324.0,95093.0
1966,61351.0,611997.0
1967,61361.0,513905.0
1968,61362.0,729701.0
1969,61366.0,737698.0
1970,61368.0,645962.0
1971,61369.0,917961.0
1972,61386.0,247603.0
1973,61388.0,325937.0
1974,61399.0,731028.0
1975,61406.0,889725.0
1976,61406.0,401491.0
1977,61415.0,907757.0
1978,61422.0,468857.0
1979,61425.0,508303.0
1980,61439.0,550111.0
1981,61440.0,652511.0
1982,61445.0,250494.0
1983,61449.0,765757.0
1984,61460.0,559731.0
1985,61477.0,632873.0
1986,61481.0,824203.0
1987,61488.0,730017.0
1988,61491.0,285892.0
1989,61495.0,332068.0
1990,61504.0,381496.0
1991,61510.0,638632.0
1992,61514.0,547611.0
1993,61516.0,860759.0
1994,61518.0,340876.0
1995,61525.0,889035.0
1996,61537.0,362506.0
1997,61549.0,186144.0
1998,61552.0,267733.0
1999,61561.0,740739.0
2000,61562.0,792977.0
2001,61563.0,319289.0
2002,61566.0,375090.0
2003,61571.0,504226.0
2004,61582.0,155364.0
2005,61607.0,555068.0
2006,61608.0,536184.0
2007,61619.0,252606.0
2008,61620.0,810077.0
2009,61628.0,157005.0
2010,61643.0,572939.0
2011,61644.0,656046.0
2012,61674.0,250759.0
2013,61679.0,848635.0
2014,61681.0,676227.0
2015,61684.0,911472.0
2016,61687.0,748922.0
2017,61688.0,198407.0
2018,61700.0,539063.0
2019,61718.0,562058.0
2020,61722.0,816009.0
2021,61722.0,455224.0
2022,61727.0,661378.0
2023,61737.0,447301.0
2024,61737.0,598065.0
2025,61752.0,725840.0
2026,61759.0,442490.0
2027,61783.0,906784.0
2028,61786.0,911584.0
2029,61793.0,276894.0
2030,61794.0,93923.0
2031,61794.0,353239.0
2032,61794.0,657226.0
2033,61798.0,550379.0
2034,61815.0,734407.0
2035,61824.0,795571.0
2036,61838.0,194282.0
2037,61844.0,172905.0
2038,61865.0,704525.0
2039,61875.0,795227.0
2040,61882.0,187139.0
2041,61890.0,643644.0
2042,61892.0,174840.0
2043,61894.0,820653.0
2044,61916.0,377108.0
2045,61926.0,809659.0
2046,61937.0,637556.0
2047,61948.0,637526.0
2048,61952.0,285832.0
2049,61952.0,429132.0
2050,61971.0,416667.0
2051,61974.0,256141.0
2052,61978.0,274612.0
2053,61983.0,933156.0
2054,61988.0,404738.0
2055,61996.0,580310.0
2056,61999.0,740601.0
2057,62004.0,279627.0
2058,62007.0,177856.0
2059,62018.0,351750.0
2060,62023.0,201194.0
2061,62023.0,152482.0
2062,62025.0,799428.0
2063,62045.0,898168.0
2064,62059.0,850599.0
2065,62067.0,274551.0
2066,62070.0,566690.0
2067,62077.0,41997.0
2068,62079.0,438944.0
2069,62083.0,554141.0
2070,62091.0,564671.0
2071,62091.0,472485.0
2072,62095.0,848313.0
2073,62098.0,264291.0
2074,62104.0,765703.0
2075,62119.0,204574.0
2076,62132.0,523748.0
2077,62146.0,66595.0
2078,62148.0,345888.0
2079,62150.0,799043.0
2080,62154.0,628970.0
2081,62172.0,625072.0
2082,62199.0,467025.0
2083,62238.0,691559.0
2084,62242.0,847641.0
2085,62244.0,166344.0
2086,62244.0,275000.0
2087,62244.0,156941.0
2088,62250.0,532695.0
2089,62273.0,555557.0
2090,62287.0,260991.0
2091,62293.0,142095.0
2092,62302.0,162009.0
2093,62309.0,319694.0
2094,62330.0,177822.0
2095,62331.0,749137.0
2096,62337.0,799791.0
2097,62343.0,247380.0
2098,62361.0,224446.0
2099,62362.0,339733.0
2100,62380.0,647161.0
2101,62385.0,832753.0
2102,62393.0,68066.0
2103,62393.0,768952.0
2104,62402.0,823927.0
